Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
USHEC,2026-03-03,468.7,482.0,468.7,480.3,2.47,14660.0,691.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHEC,2026-03-01,476.0,477.8,466.1,476.0,0.0,27616.0,700.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHL,2026-03-09,744.3,789.0,744.3,789.0,6.01,220.0,945.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHL,2026-03-03,717.0,744.9,706.1,729.8,1.79,4161.0,945.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHL,2026-03-01,701.0,720.0,701.0,703.0,0.29,5632.0,945.0,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USLB,2026-03-09,1473.0,1531.0,1473.0,1531.0,3.94,300.0,2750.0,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USLB,2026-03-03,1435.0,1447.8,1419.9,1445.0,0.7,2519.0,2750.0,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USLB,2026-03-01,1421.2,1425.0,1393.0,1423.0,0.13,3930.0,2750.0,1393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLUCL,2026-03-09,579.0,590.0,579.0,590.0,1.9,60.0,740.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLUCL,2026-03-03,566.0,574.8,555.2,567.8,0.32,1914.0,749.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLUCL,2026-03-01,548.0,566.1,548.0,566.1,3.3,3427.0,765.0,516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACLBSL,2026-03-03,960.0,1045.0,956.0,969.0,0.94,4000.0,1240.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACLBSL,2026-03-01,970.0,970.0,955.2,960.0,-1.03,863.0,1245.0,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C30MF,2026-03-03,9.8,9.82,9.76,9.82,0.2,32500.0,10.71,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C30MF,2026-03-01,9.61,9.82,9.61,9.82,2.19,2200.0,10.71,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIZBD90,2026-03-03,1212.0,1212.0,1212.0,1212.0,0.0,25.0,1303.0,1114.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMF2,2026-03-03,10.05,10.1,10.05,10.1,0.5,35325.0,10.86,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CMF2,2026-03-01,10.04,10.23,10.04,10.23,1.89,400.0,10.86,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSY,2026-03-03,9.12,9.41,8.99,9.24,1.32,4281.0,10.0,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSY,2026-03-01,9.25,9.46,9.11,9.3,0.54,4790.0,10.0,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBLD85,2026-03-03,1174.0,1174.0,1174.0,1174.0,0.0,25.0,1250.0,1102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBLD91,2026-03-03,1098.1,1098.1,1098.1,1098.1,0.0,25.0,1142.4,994.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBLD91,2026-03-01,1082.1,1082.1,1082.0,1082.0,-0.01,50.0,1142.4,994.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBLEB89,2026-03-03,1055.1,1055.1,1055.1,1055.1,0.0,25.0,1117.9,996.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBLEB89,2026-03-01,1060.1,1060.1,1060.1,1060.1,0.0,25.0,1117.9,996.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBILD84/85,2026-03-03,1166.0,1166.0,1165.0,1165.0,-0.09,80.0,1220.0,1104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBIMESY2,2026-03-03,9.32,9.32,9.17,9.2,-1.29,2400.0,10.18,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBIMESY2,2026-03-01,9.5,9.5,9.14,9.14,-3.79,2430.0,10.18,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIBF1,2026-03-03,10.61,10.82,10.61,10.82,1.98,2050.0,11.68,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIBF1,2026-03-01,10.61,10.63,10.61,10.63,0.19,1100.0,11.68,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSY,2026-03-03,9.48,9.82,9.35,9.6,1.27,4300.0,10.4,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GSY,2026-03-01,9.4,9.5,9.31,9.48,0.85,34000.0,10.4,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8020,2026-03-03,11.85,11.95,11.6,11.95,0.84,7350.0,12.21,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8020,2026-03-01,11.7,11.75,11.6,11.62,-0.68,4600.0,12.21,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLICF,2026-03-03,9.2,9.2,9.02,9.18,-0.22,800.0,10.55,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLICF,2026-03-01,9.26,9.26,9.09,9.09,-1.84,300.0,10.55,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICFCD88,2026-03-03,1130.0,1160.0,1130.0,1160.0,2.65,155.0,1216.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSLBB,2026-03-03,1112.1,1133.0,1112.1,1133.0,1.88,214.0,1660.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JSLBB,2026-03-01,1100.0,1122.0,1100.0,1116.0,1.45,424.0,1739.0,1059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDBY,2026-03-03,10.1,10.21,9.93,9.96,-1.39,12001.0,10.57,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KDBY,2026-03-01,9.81,10.04,9.81,9.91,1.02,11400.0,10.57,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEF,2026-03-03,9.05,9.36,9.05,9.36,3.43,10350.0,10.42,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEF,2026-03-01,9.3,9.3,9.12,9.18,-1.29,6900.0,10.42,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSY,2026-03-03,9.25,9.58,9.25,9.58,3.57,310.0,10.51,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSY,2026-03-01,9.15,9.4,9.15,9.4,2.73,2800.0,10.51,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBBLD89,2026-03-03,1240.0,1240.0,1240.0,1240.0,0.0,100.0,1346.0,1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBLD88,2026-03-03,1140.0,1140.0,1140.0,1140.0,0.0,25.0,1166.0,1013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUK,2026-03-03,9.7,9.7,9.7,9.7,0.0,700.0,11.97,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LUK,2026-03-01,9.61,9.8,9.61,9.8,1.98,1450.0,11.97,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVF2,2026-03-03,9.79,9.79,9.79,9.79,0.0,21695.0,11.45,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LVF2,2026-03-01,9.51,9.6,9.51,9.6,0.95,6630.0,11.45,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBLD2085,2026-03-03,1160.0,1160.0,1160.0,1160.0,0.0,25.0,1294.0,1115.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBLD2085,2026-03-01,1139.0,1139.0,1139.0,1139.0,0.0,25.0,1294.0,1115.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBLD87,2026-03-03,1085.0,1085.0,1085.0,1085.0,0.0,25.0,1169.0,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBLEF,2026-03-03,10.05,10.25,10.05,10.12,0.7,32100.0,10.28,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MBLEF,2026-03-01,10.04,10.24,10.04,10.05,0.1,374600.0,10.28,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFLD85,2026-03-03,1186.0,1188.0,1186.0,1188.0,0.17,230.0,1201.0,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFLD85,2026-03-01,1144.0,1165.0,1144.0,1165.0,1.84,415.0,1201.0,1045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBS,2026-03-03,1420.0,1468.0,1420.0,1468.0,3.38,170.0,2090.0,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLBS,2026-03-01,1407.0,1439.9,1400.0,1439.9,2.34,1278.0,2219.0,1395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMF1,2026-03-03,9.08,9.5,9.08,9.43,3.85,30806.0,9.95,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMF1,2026-03-01,9.7,9.7,9.16,9.25,-4.64,29800.0,9.95,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MND84/85,2026-03-03,1075.0,1075.0,1075.0,1075.0,0.0,75.0,1128.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNMF1,2026-03-03,9.5,9.62,9.34,9.62,1.26,3900.0,10.11,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNMF1,2026-03-01,9.46,9.69,9.46,9.68,2.33,5200.0,10.11,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBF3,2026-03-03,9.5,9.6,9.5,9.6,1.05,4350.0,10.67,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBF3,2026-03-01,9.32,9.5,9.32,9.42,1.07,4040.0,10.67,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBLD82,2026-03-03,1054.0,1055.1,1054.0,1055.1,0.1,41.0,1248.0,1042.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBLD82,2026-03-01,1062.0,1062.0,1062.0,1062.0,0.0,1000.0,1248.0,1042.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBD2082,2026-03-03,1030.0,1030.0,1030.0,1030.0,0.0,15.0,1170.0,1016.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBLGF,2026-03-03,9.65,9.9,9.42,9.9,2.59,21540.0,11.03,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBLGF,2026-03-01,8.98,9.71,8.24,9.71,8.13,33000.0,11.03,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBSF2,2026-03-03,9.05,9.25,9.05,9.11,0.66,2500.0,10.52,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBSF2,2026-03-01,8.94,9.22,8.91,9.22,3.13,9390.0,10.52,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICAD2091,2026-03-03,1060.0,1080.0,1060.0,1062.3,0.22,170.0,1102.6,1005.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICAD2091,2026-03-01,1062.0,1062.0,1057.0,1060.0,-0.19,80.0,1102.6,1005.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICAD85/86,2026-03-03,1156.0,1157.8,1156.0,1157.8,0.16,40.0,1190.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICAD85/86,2026-03-01,1135.1,1135.1,1135.1,1135.1,0.0,25.0,1190.0,1060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICBF,2026-03-03,9.61,9.61,9.61,9.61,0.0,500.0,10.93,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICBF,2026-03-01,9.42,9.43,9.42,9.43,0.11,500.0,10.93,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICD88,2026-03-03,1078.4,1078.4,1078.4,1078.4,0.0,25.0,1153.0,1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICGF2,2026-03-03,9.58,9.58,9.22,9.27,-3.24,5530.0,9.98,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICGF2,2026-03-01,9.4,9.4,9.22,9.4,0.0,3540.0,9.98,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICSF,2026-03-03,9.08,9.48,9.02,9.48,4.41,30985.0,9.99,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NICSF,2026-03-01,8.96,9.18,8.96,9.18,2.46,21994.0,9.99,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRAGED,2026-03-03,1035.0,1035.0,1035.0,1035.0,0.0,25.0,1137.2,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIFRAGED,2026-03-01,1020.5,1021.1,1020.5,1021.1,0.06,130.0,1137.2,948.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLICL,2026-03-03,599.7,599.7,581.3,590.0,-1.62,11928.0,738.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLICL,2026-03-01,568.0,588.9,568.0,588.0,3.52,8191.0,738.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB50,2026-03-03,10.33,10.53,10.33,10.53,1.94,4120.0,11.93,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMB50,2026-03-01,10.12,10.13,10.12,10.13,0.1,4100.0,11.93,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMBHF2,2026-03-03,9.4,9.53,9.4,9.44,0.43,2700.0,10.0,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMBHF2,2026-03-01,9.4,9.64,9.4,9.46,0.64,18150.0,10.0,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIF2,2026-03-03,10.61,10.62,10.61,10.62,0.09,800.0,11.93,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSIF2,2026-03-01,10.44,10.7,10.44,10.69,2.39,23665.0,11.93,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUBL,2026-03-03,675.0,703.8,675.0,692.0,2.52,11561.0,854.4,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NUBL,2026-03-01,671.0,700.1,667.5,668.0,-0.45,17797.0,854.4,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBD88,2026-03-03,1200.0,1200.0,1200.0,1200.0,0.0,50.0,1274.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBD88,2026-03-01,1213.0,1215.0,1213.0,1215.0,0.16,426.0,1274.0,1090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSF,2026-03-03,11.16,11.38,11.16,11.38,1.97,1030.0,12.05,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRSF,2026-03-01,11.21,11.21,11.21,11.21,0.0,600.0,12.05,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,2026-03-03,10.8,11.2,10.8,11.2,3.7,26800.0,11.9,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSF,2026-03-01,10.8,10.87,10.62,10.87,0.65,2500.0,11.9,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBBD2088,2026-03-03,1055.0,1056.0,1055.0,1056.0,0.09,50.0,1100.0,967.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBBF40,2026-03-03,9.5,9.58,9.3,9.45,-0.53,4000.0,10.11,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBBF40,2026-03-01,9.28,9.64,9.28,9.48,2.16,1100.0,10.11,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCL,2026-03-03,15001.0,15200.0,15001.0,15198.9,1.32,158.0,16900.0,14251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCL,2026-03-01,14999.0,15105.0,14999.0,15105.0,0.71,270.0,16900.0,14251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCLPO,2026-03-03,11614.0,11847.0,11614.0,11847.0,2.01,80.0,13530.0,11025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBCLPO,2026-03-01,11924.7,11924.7,11851.0,11851.0,-0.62,40.0,13530.0,11025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMF2,2026-03-03,9.82,10.0,9.82,10.0,1.83,10100.0,10.58,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMF2,2026-03-01,9.81,9.82,9.81,9.82,0.1,700.0,10.58,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSY,2026-03-03,9.91,10.03,9.91,10.0,0.91,86684.0,10.18,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSY,2026-03-01,10.0,10.0,9.81,9.9,-1.0,12250.0,10.18,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGF,2026-03-03,9.71,9.9,9.71,9.9,1.96,500.0,11.31,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAGF,2026-03-01,9.8,10.05,9.8,9.9,1.02,3300.0,11.31,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBCF,2026-03-03,9.39,9.62,9.39,9.62,2.45,710.0,12.03,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBCF,2026-03-01,9.5,9.5,9.35,9.45,-0.53,23730.0,12.03,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBID83,2026-03-03,1077.0,1077.0,1077.0,1077.0,0.0,50.0,1226.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBID83,2026-03-01,1060.5,1060.5,1060.1,1060.1,-0.04,175.0,1226.0,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLD2091,2026-03-03,1075.0,1075.0,1075.0,1075.0,0.0,25.0,1150.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBLD2091,2026-03-01,1096.5,1096.5,1096.5,1096.5,0.0,1452.0,1150.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEF,2026-03-03,9.41,9.7,9.41,9.7,3.08,7250.0,11.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEF,2026-03-01,9.57,9.75,9.57,9.6,0.31,1300.0,11.5,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS2,2026-03-03,9.5,9.5,9.5,9.5,0.0,200.0,11.7,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS2,2026-03-01,9.5,9.6,9.5,9.58,0.84,10300.0,11.7,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS3,2026-03-03,10.12,10.12,10.12,10.12,0.0,300.0,11.46,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGS3,2026-03-01,10.1,10.3,10.1,10.3,1.98,5300.0,11.46,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCF,2026-03-03,9.5,9.68,9.5,9.68,1.89,10279.0,11.99,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLCF,2026-03-01,9.48,9.51,9.48,9.5,0.21,850.0,11.99,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNL,2026-03-03,46300.0,46300.0,46300.0,46300.0,0.0,5.0,50724.0,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNL,2026-03-01,46600.0,46950.0,46300.0,46300.0,-0.64,50.0,50724.0,45000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLBS,2026-03-03,760.0,760.0,750.0,757.3,-0.36,3015.0,1008.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLBS,2026-03-01,740.2,752.9,740.2,748.0,1.05,2189.0,1008.0,737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNLB,2026-03-03,1505.0,1550.0,1505.0,1550.0,2.99,829.0,3808.0,1242.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WNLB,2026-03-01,1539.0,1550.0,1519.0,1535.0,-0.26,1515.0,3808.0,1242.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADBLD83,2026-03-01,1069.0,1069.0,1069.0,1069.0,0.0,578.0,1160.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKD86,2026-03-01,1113.0,1113.0,1113.0,1113.0,0.0,754.0,1139.3,1005.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOKD86KA,2026-03-01,1195.0,1195.0,1195.0,1204.0,0.75,18.0,1196.4,1108.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBBD85,2026-03-01,1068.7,1075.0,1068.7,1075.0,0.59,50.0,1135.0,1020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBLD83,2026-03-01,1030.0,1030.0,1030.0,1030.0,0.0,25.0,1111.0,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBBD87,2026-03-01,1131.0,1135.0,1131.0,1135.0,0.35,40.0,1289.0,1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KSBBLD87,2026-03-01,1128.0,1128.0,1128.0,1128.0,0.0,25.0,1178.1,1041.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NABILD2089,2026-03-01,1058.4,1058.4,1058.4,1058.4,0.0,30.0,1125.0,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBLD87,2026-03-01,1093.0,1093.0,1093.0,1093.0,0.0,25.0,1150.0,1010.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIBD84,2026-03-01,1057.1,1057.1,1050.0,1050.0,-0.67,200.0,1130.0,1013.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMBD87/88,2026-03-01,1069.1,1069.1,1069.1,1069.1,0.0,25.0,1196.4,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBLD87,2026-03-01,1112.0,1112.0,1112.0,1112.0,0.0,25.0,1147.0,1015.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBBD83,2026-03-01,1050.0,1052.69,1050.0,1052.69,0.26,350.0,1100.0,1015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAND2085,2026-03-01,1113.1,1113.1,1113.1,1113.1,0.0,25.0,1189.0,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBD87,2026-03-01,1108.0,1108.0,1108.0,1108.0,0.0,30.0,1139.0,1019.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBIBD86,2026-03-01,1125.0,1125.0,1125.0,1125.0,0.0,100.0,1222.0,1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
